Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      10/10          Edge* std::__uninitialized_copy_a<Edge*, Edge*, Edge>(Edge*, Edge*, Edge*, std::allocator<Edge>&) [76]
-----------------------------------------------
                0.00    0.00      10/10          Edge* std::__uninitialized_copy<true>::__uninit_copy<Edge*, Edge*>(Edge*, Edge*, Edge*) [71]
[78]     0.0    0.00    0.00      10         Edge* std::copy<Edge*, Edge*>(Edge*, Edge*, Edge*) [78]
                0.00    0.00      20/20          std::_Miter_base<Edge*>::iterator_type std::__miter_base<Edge*>(Edge*) [41]
                0.00    0.00      10/10          Edge* std::__copy_move_a2<false, Edge*, Edge*>(Edge*, Edge*, Edge*) [74]
-----------------------------------------------
                0.00    0.00       9/9           void std::__insertion_sort<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)>) [241]
[79]     0.0    0.00    0.00       9         __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::operator++() [79]
-----------------------------------------------
                0.00    0.00       9/9           void std::__insertion_sort<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)>) [241]
[80]     0.0    0.00    0.00       9         bool __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)>::operator()<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >) [80]
                0.00    0.00      18/63          __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::operator*() const [18]
                0.00    0.00       9/22          edge_weight_compare(Edge const&, Edge const&) [39]
-----------------------------------------------
                0.00    0.00       9/9           std::_Niter_base<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >) [82]
[81]     0.0    0.00    0.00       9         std::_Iter_base<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, true>::_S_base(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >) [81]
                0.00    0.00       9/59          __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::base() const [19]
-----------------------------------------------
                0.00    0.00       9/9           __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::__copy_move_backward_a2<false, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >) [171]
[82]     0.0    0.00    0.00       9         std::_Niter_base<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >) [82]
                0.00    0.00       9/9           std::_Iter_base<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, true>::_S_base(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >) [81]
-----------------------------------------------
                0.00    0.00       8/8           __gnu_cxx::__alloc_traits<std::allocator<Status> >::deallocate(std::allocator<Status>&, Status*, unsigned long) [85]
[83]     0.0    0.00    0.00       8         __gnu_cxx::new_allocator<Status>::deallocate(Status*, unsigned long) [83]
-----------------------------------------------
                0.00    0.00       8/8           __gnu_cxx::__alloc_traits<std::allocator<Status> >::allocate(std::allocator<Status>&, unsigned long) [86]
[84]     0.0    0.00    0.00       8         __gnu_cxx::new_allocator<Status>::allocate(unsigned long, void const*) [84]
                0.00    0.00       8/16          __gnu_cxx::new_allocator<Status>::max_size() const [45]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<Status, std::allocator<Status> >::_M_deallocate(Status*, unsigned long) [57]
[85]     0.0    0.00    0.00       8         __gnu_cxx::__alloc_traits<std::allocator<Status> >::deallocate(std::allocator<Status>&, Status*, unsigned long) [85]
                0.00    0.00       8/8           __gnu_cxx::new_allocator<Status>::deallocate(Status*, unsigned long) [83]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<Status, std::allocator<Status> >::_M_allocate(unsigned long) [70]
[86]     0.0    0.00    0.00       8         __gnu_cxx::__alloc_traits<std::allocator<Status> >::allocate(std::allocator<Status>&, unsigned long) [86]
                0.00    0.00       8/8           __gnu_cxx::new_allocator<Status>::allocate(unsigned long, void const*) [84]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<Status, std::allocator<Status> >::max_size() const [90]
[87]     0.0    0.00    0.00       8         __gnu_cxx::__alloc_traits<std::allocator<Status> >::max_size(std::allocator<Status> const&) [87]
                0.00    0.00       8/16          __gnu_cxx::new_allocator<Status>::max_size() const [45]
-----------------------------------------------
                0.00    0.00       1/8           void std::__sort<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)>) [251]
                0.00    0.00       1/8           void std::__introsort_loop<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)>) [243]
                0.00    0.00       1/8           void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)>) [246]
                0.00    0.00       5/8           std::vector<Edge, std::allocator<Edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, Edge const&) [132]
[88]     0.0    0.00    0.00       8         __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::difference_type __gnu_cxx::operator-<Edge*, std::vector<Edge, std::allocator<Edge> > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&) [88]
                0.00    0.00      16/59          __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::base() const [19]
-----------------------------------------------
                0.00    0.00       2/8           void std::__insertion_sort<__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Path const&, Path const&)> >(__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, __gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Path const&, Path const&)>) [242]
                0.00    0.00       2/8           bool __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Path const&, Path const&)>::operator()<__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, __gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > > >(__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, __gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >) [217]
                0.00    0.00       4/8           std::vector<Path, std::allocator<Path> >::back() [149]
[89]     0.0    0.00    0.00       8         __gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >::operator*() const [89]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<Status, std::allocator<Status> >::_M_check_len(unsigned long, char const*) const [142]
[90]     0.0    0.00    0.00       8         std::vector<Status, std::allocator<Status> >::max_size() const [90]
                0.00    0.00       8/12          std::_Vector_base<Status, std::allocator<Status> >::_M_get_Tp_allocator() const [60]
                0.00    0.00       8/8           __gnu_cxx::__alloc_traits<std::allocator<Status> >::max_size(std::allocator<Status> const&) [87]
-----------------------------------------------
                0.00    0.00       8/8           Status* std::uninitialized_copy<Status*, Status*>(Status*, Status*, Status*) [95]
[91]     0.0    0.00    0.00       8         Status* std::__uninitialized_copy<true>::__uninit_copy<Status*, Status*>(Status*, Status*, Status*) [91]
                0.00    0.00       8/8           Status* std::copy<Status*, Status*>(Status*, Status*, Status*) [98]
-----------------------------------------------
                0.00    0.00       8/8           Status* std::__copy_move_a2<false, Status*, Status*>(Status*, Status*, Status*) [94]
[92]     0.0    0.00    0.00       8         Status* std::__copy_move_a<false, Status*, Status*>(Status*, Status*, Status*) [92]
                0.00    0.00       8/16          Status* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Status>(Status const*, Status const*, Status*) [48]
-----------------------------------------------
                0.00    0.00       2/8           __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > >(__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >) [195]
                0.00    0.00       6/8           Status* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, Status*>(__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, Status*) [118]
[93]     0.0    0.00    0.00       8         Status* std::__copy_move_a<false, Status const*, Status*>(Status const*, Status const*, Status*) [93]
                0.00    0.00       8/16          Status* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Status>(Status const*, Status const*, Status*) [48]
